,customer_id,gender,partner,dependents,phone_service,paperless_billing,multiple_lines,internet_service,online_security,device_protection,tech_support,streaming_tv,streaming_movies,tenure,contract,payment_method,monthly_charges,total_charges,senior_citizen,online_backup,churn
1216,0040-HALCW,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,54,3,4,20.4,1090.6,0,-1,0
5842,2971-SGAFL,1,0,0,1,1,1,1,1,1,-1,1,1,13,1,1,78.75,995.35,0,-1,0
1924,1845-CSBRZ,1,1,1,1,0,1,2,-1,-1,-1,1,-1,22,1,3,85.35,1961.6,1,-1,0
6108,4819-HJPIW,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,18,1,2,25.15,476.8,0,-1,0
4434,0577-WHMEV,1,1,0,1,0,1,2,1,1,-1,-1,-1,16,1,1,90.7,1374.9,0,1,0
314,7563-BIUPC,0,0,0,1,1,-1,2,-1,-1,-1,1,-1,5,1,1,80.6,415.55,0,-1,1
3817,9504-YAZWB,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,53,3,2,20.25,1048.45,0,-1,0
1427,6896-SRVYQ,0,0,0,1,0,-1,2,-1,1,-1,-1,-1,44,1,1,73.85,3122.4,1,-1,0
6460,8761-NSOBC,0,0,0,1,0,-1,2,-1,-1,1,1,1,44,1,1,100.55,4398.15,0,1,1
6328,4701-LKOZD,1,0,0,1,0,1,1,1,1,1,1,1,70,3,4,89.75,6367.2,0,1,0
3956,4587-VVTOX,1,1,0,1,1,1,2,-1,1,-1,1,1,6,1,1,105.3,545.2,0,1,1
5694,0983-TATYJ,1,1,0,1,1,-1,1,-1,-1,1,-1,-1,33,2,2,51.45,1758.9,0,-1,0
3008,8084-OIVBS,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,11,2,2,20.0,211.95,0,-1,0
5828,0402-OAMEN,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,72,3,3,24.45,1709.1,0,-1,0
1105,7363-QTBIW,1,1,0,1,1,-1,2,-1,-1,-1,-1,1,9,1,1,79.75,769.1,0,-1,0
6530,0230-UBYPQ,0,1,0,0,0,-1,1,1,-1,1,-1,-1,63,2,3,36.1,2298.9,1,-1,0
4317,5808-TOTXO,1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,3,2,4,20.55,57.4,0,-1,0
7042,3186-AJIEK,0,0,0,1,1,-1,2,1,1,1,1,1,66,3,3,105.65,6844.5,0,-1,0
4882,8404-VIOMB,1,0,0,0,1,-1,1,1,1,1,1,1,66,3,3,62.5,4136.4,0,1,0
684,8040-MNRTF,1,0,0,1,0,-1,2,-1,-1,-1,-1,-1,1,1,2,71.1,71.1,0,-1,0
5155,8294-UIMBA,1,0,0,1,1,-1,2,-1,-1,1,1,1,30,2,3,94.4,2638.1,0,-1,0
2765,9506-UXUSK,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,13,1,1,70.15,931.75,0,-1,0
5429,9488-FVZCC,1,1,1,1,1,1,1,1,1,1,-1,1,72,3,3,79.5,5661.7,0,1,0
4561,9415-TPKRV,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,8,1,1,55.75,446.8,0,1,0
2451,3325-FUYCG,0,1,1,1,0,1,2,1,-1,-1,1,1,28,2,1,106.1,2847.4,0,1,1
5834,5055-MGMGF,1,1,0,1,1,1,2,1,1,-1,1,1,65,1,1,105.05,6914.95,0,-1,0
326,5701-YVSVF,1,1,0,1,1,-1,2,-1,-1,1,1,-1,11,1,1,82.9,880.05,1,-1,0
4988,1439-LCGVL,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,26,2,2,19.2,459.6,0,-1,0
5889,9693-XMUOB,0,1,0,0,1,-1,1,-1,-1,-1,1,1,59,1,1,50.25,2997.45,1,1,0
2176,2626-VEEWG,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,67,3,4,19.4,1284.2,0,-1,0
3625,1591-XWLGB,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,71,3,4,19.85,1379.6,0,-1,0
4894,0533-UCAAU,0,1,0,1,1,1,1,-1,1,-1,1,-1,57,2,4,71.1,4140.1,1,1,0
6093,7110-BDTWG,1,1,0,0,1,-1,1,-1,1,1,-1,1,71,3,1,47.05,3263.6,0,-1,0
6094,7493-GVFIO,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,57,3,4,20.55,1252.85,0,-1,0
2787,9838-BFCQT,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,72,3,2,26.1,1851.45,0,-1,0
5071,1746-TGTWV,0,1,0,1,0,-1,2,-1,1,-1,-1,-1,1,1,4,75.35,75.35,0,-1,0
5755,5937-EORGB,0,1,0,1,1,1,2,1,1,-1,1,-1,15,1,1,96.5,1392.25,1,-1,0
1676,0793-TWELN,1,0,0,1,1,1,2,1,-1,-1,-1,-1,4,1,1,80.15,319.85,0,-1,0
348,6243-OZGFH,1,0,0,0,1,-1,1,-1,-1,-1,1,1,23,1,1,44.95,996.85,0,-1,0
5138,4119-ZYPZY,0,0,0,1,1,1,2,-1,-1,1,1,1,71,3,1,106.8,7623.2,1,1,0
3599,7925-PNRGI,1,1,1,1,0,1,1,1,1,1,1,-1,45,1,2,81.3,3541.1,0,1,0
4925,5966-EMAZU,0,1,0,1,1,1,2,1,1,1,1,1,64,2,2,108.5,6880.85,0,-1,0
1626,9504-DSHWM,0,0,0,1,0,1,1,1,-1,1,-1,-1,20,1,3,59.2,1191.2,0,-1,0
4273,3814-MLAXC,1,0,0,1,1,1,2,-1,-1,1,-1,-1,31,1,4,79.85,2404.15,0,-1,1
3159,5150-ITWWB,0,0,0,1,1,1,2,-1,-1,-1,1,1,3,1,1,94.85,335.75,1,-1,0
5041,4092-OFQZS,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,20,2,2,20.65,417.5,0,-1,0
871,1573-LGXBA,0,1,1,1,1,-1,2,-1,1,-1,1,1,57,2,4,97.55,5598.0,0,1,0
4883,5233-GEEAX,0,0,0,0,1,-1,1,-1,1,-1,-1,-1,8,1,1,29.4,221.9,1,-1,1
4108,2650-GYRYL,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,33,2,3,19.45,600.25,0,-1,0
6145,5010-IPEAQ,1,1,1,0,0,-1,1,1,1,1,1,-1,67,3,4,54.2,3623.95,0,1,0
2218,5494-WOZRZ,1,1,1,1,1,-1,1,1,1,1,1,1,71,3,4,82.0,5999.85,0,-1,0
5521,3863-QSTYI,0,0,0,1,1,-1,1,-1,1,1,1,-1,59,1,1,64.65,3735.45,0,-1,0
2121,0673-IGUQO,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.45,20.45,0,-1,0
5985,3585-YNADK,1,1,0,1,0,1,1,-1,1,1,1,-1,57,2,3,74.6,4368.95,0,1,0
3357,3891-PUQOD,1,0,1,1,0,-1,1,-1,1,-1,-1,1,1,1,1,59.2,59.2,0,-1,1
85,4445-ZJNMU,0,0,0,1,1,1,2,-1,-1,-1,1,1,9,1,4,99.3,918.75,0,1,0
3937,5712-VBOXD,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,4,1,4,20.15,68.45,0,-1,0
1877,7873-CVMAW,0,0,0,1,0,1,1,1,1,1,1,1,72,3,4,88.55,6362.35,0,1,0
2801,1017-FBQMM,1,1,1,1,1,1,2,-1,-1,1,1,1,62,2,4,106.05,6703.5,0,1,0
5557,6918-UMQCG,1,0,0,1,0,-1,2,-1,-1,-1,1,-1,5,1,1,80.2,384.25,0,-1,0
2640,4391-LNRXK,0,0,0,1,1,-1,2,-1,1,1,-1,1,22,1,3,94.95,2142.8,0,1,0
6027,4896-CPRPF,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,35,3,3,25.45,809.25,0,-1,0
2880,2187-PKZAY,0,0,0,1,1,-1,2,-1,-1,-1,-1,1,12,1,3,79.95,1043.4,0,-1,0
3323,4203-QGNZA,1,0,1,1,0,-1,1,-1,-1,-1,-1,-1,28,1,2,20.25,535.35,0,-1,0
494,6579-JPICP,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.4,20.4,0,-1,0
2019,7694-VLBWQ,0,1,0,1,0,1,2,-1,1,-1,1,1,67,2,1,104.1,7040.85,0,1,1
2525,3133-PZNSR,0,1,1,1,1,1,2,1,-1,1,-1,1,72,3,4,97.75,6991.6,0,1,0
4717,9356-AXGMP,0,1,0,1,1,1,2,1,1,1,1,1,38,2,1,110.7,4428.6,0,-1,0
3166,9097-ZUBYC,0,1,0,1,0,-1,1,-1,-1,1,-1,-1,14,1,3,48.8,664.4,0,-1,0
3858,0840-DCNZE,0,0,0,1,1,-1,1,1,1,1,1,1,47,2,3,86.95,4138.9,0,1,0
1270,8780-IHCRN,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,63,3,4,24.65,1574.5,0,-1,0
4174,3285-UCQVC,1,0,0,0,0,-1,1,-1,-1,1,-1,-1,37,1,4,28.6,973.55,0,-1,1
3821,1833-VGRUM,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,1,1,1,74.2,74.2,1,-1,1
2895,7446-SFAOA,1,1,0,1,1,-1,1,-1,-1,-1,-1,-1,37,2,3,19.85,717.5,0,-1,0
3680,0836-SEYLU,0,1,0,0,0,-1,1,-1,-1,1,1,-1,9,1,2,40.65,328.95,0,-1,1
5820,1752-OZXFY,0,1,0,1,1,-1,1,1,-1,-1,1,-1,60,2,2,59.8,3561.15,0,-1,0
618,5240-CAOYT,1,0,0,1,1,1,2,1,-1,1,-1,-1,57,1,3,87.55,4884.85,0,1,0
6025,2887-JPYLU,1,0,1,1,0,-1,1,-1,-1,-1,-1,-1,41,1,3,45.2,1841.9,0,-1,0
5185,3021-VLNRJ,1,0,1,1,1,-1,1,1,1,1,1,-1,50,2,4,70.8,3478.15,0,-1,0
3664,6257-RJOHI,0,0,0,1,1,-1,1,-1,-1,1,-1,-1,4,1,2,50.8,202.3,0,-1,0
4531,4910-AQFFX,0,1,1,1,1,1,2,-1,1,-1,-1,-1,9,1,3,79.35,661.25,0,-1,1
3113,0396-YCHWO,0,1,0,1,1,1,2,-1,-1,-1,1,1,36,1,1,95.4,3474.2,0,-1,0
4180,5482-PLVPE,1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,2,1,1,24.35,41.85,1,-1,1
1413,1830-GGFNM,0,1,1,1,0,1,2,1,1,1,-1,-1,65,3,4,94.55,6078.75,0,1,0
2201,7951-VRDVK,1,0,0,1,0,-1,1,1,1,1,1,1,36,2,3,85.85,3003.55,0,1,0
2001,3977-QCRSL,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,5,1,2,20.15,117.95,0,-1,0
5252,2615-YVMYX,0,1,0,1,1,1,2,1,1,-1,1,1,71,1,1,107.5,7713.55,1,1,0
869,0323-XWWTN,0,0,1,1,1,1,1,-1,-1,-1,-1,-1,3,3,2,26.4,121.25,0,-1,0
2358,6974-DAFLI,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,55,2,1,19.7,1140.05,0,-1,0
2006,0224-HJAPT,0,0,0,1,0,1,1,-1,-1,-1,-1,-1,5,1,1,47.15,223.15,0,-1,1
3090,2386-LAHRK,0,0,0,1,1,-1,1,-1,-1,-1,1,-1,1,1,2,53.5,53.5,0,-1,1
4472,9541-ZPSEA,0,1,1,1,0,-1,2,1,1,-1,-1,-1,68,3,4,80.35,5375.15,0,-1,0
4874,1193-RTSLK,1,0,0,1,1,-1,2,1,1,-1,-1,-1,38,1,4,83.9,3233.6,0,1,1
356,3351-NGXYI,1,0,0,1,1,1,1,1,-1,-1,-1,-1,16,1,1,54.1,889.0,1,-1,0
1162,9359-UGBTK,1,0,0,1,1,-1,1,1,1,1,-1,1,67,2,3,72.35,4991.5,0,-1,0
5347,9788-HNGUT,0,1,0,1,1,1,2,1,1,1,1,1,72,3,4,116.95,8594.4,0,1,0
3064,7855-DIWPO,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,21,1,1,68.65,1493.2,0,-1,0
3125,5222-JCXZT,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,4,1,2,19.0,78.9,0,-1,0
3492,0975-VOOVL,1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,3,1,2,29.2,98.5,0,1,0
5484,4419-UJMUS,0,1,1,1,1,1,2,-1,-1,1,1,1,69,3,1,99.35,6856.45,0,-1,0
3749,4424-TKOPW,0,0,0,1,1,1,2,-1,-1,-1,1,1,2,1,1,93.85,196.75,1,-1,1
6945,6797-LNAQX,0,1,1,1,0,1,2,-1,-1,-1,1,1,70,3,3,98.3,6859.5,0,1,1
1890,6770-XUAGN,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,21.0,21.0,0,-1,1
579,2640-LYMOV,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,2,1,2,19.65,38.8,0,-1,0
2319,7928-VJYAB,0,1,1,1,0,-1,2,-1,-1,-1,1,1,11,1,1,90.6,1020.2,0,-1,0
5628,6821-BUXUX,1,0,0,1,1,1,2,1,-1,-1,1,-1,13,1,1,96.65,1244.5,0,1,1
1691,8917-SZTTJ,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,60,3,4,19.65,1161.75,0,-1,0
862,0947-MUGVO,0,1,0,1,1,-1,2,-1,-1,-1,-1,-1,20,1,1,73.65,1463.5,1,1,1
4765,8727-XDPUD,0,0,0,0,0,-1,1,-1,-1,-1,1,-1,37,3,4,35.8,1316.9,0,-1,0
4522,7305-ZWMAJ,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,30,2,4,20.7,587.1,0,-1,0
2380,3413-DHLPB,0,1,1,1,1,1,2,-1,-1,1,1,1,60,1,3,103.75,5969.95,0,1,0
2378,2884-GBPFB,1,1,0,1,1,-1,2,-1,-1,-1,-1,-1,35,1,1,70.3,2416.55,0,-1,1
4960,7480-QNVZJ,0,0,0,1,1,1,2,-1,-1,-1,1,1,50,1,1,95.7,4816.7,1,-1,1
5451,1696-HXOWK,1,1,0,1,0,1,2,1,-1,-1,1,-1,71,2,2,95.65,6856.95,0,1,0
4625,4480-QQRHC,1,0,0,1,1,-1,2,-1,1,-1,-1,-1,8,1,3,74.05,600.15,1,-1,0
1116,8461-EFQYM,1,0,0,1,1,1,1,-1,-1,-1,-1,-1,38,2,1,24.25,914.4,0,-1,0
1541,2429-AYKKO,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,72,3,3,19.85,1434.1,0,-1,0
6960,4690-PKDQG,1,1,0,1,1,1,2,-1,1,-1,1,-1,42,1,1,95.55,3930.6,1,1,0
5416,8961-QDZZJ,1,1,1,1,1,-1,2,-1,-1,-1,1,1,57,2,1,95.0,5535.8,0,1,0
6478,9330-VOFSZ,1,1,0,1,1,1,2,-1,1,1,1,1,60,3,4,110.8,6640.7,0,1,0
3649,0174-QRVVY,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,71,3,4,25.35,1847.55,0,-1,0
4751,8785-EPNCG,0,0,0,1,0,1,1,-1,-1,-1,-1,-1,11,1,4,23.15,245.2,0,-1,1
5623,9115-YQHGA,0,0,0,1,1,-1,1,-1,-1,1,-1,-1,40,1,1,51.1,2092.9,0,-1,0
3297,9194-GFVOI,1,1,0,1,0,1,1,1,1,1,1,1,42,3,4,84.35,3571.6,0,-1,0
4706,6595-COKXZ,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,44.45,44.45,0,-1,1
6167,3154-CFSZG,0,1,1,1,0,-1,2,1,1,-1,-1,1,47,1,1,90.05,4137.2,0,-1,0
2500,0679-TDGAK,0,1,1,1,0,-1,1,1,-1,1,1,1,50,2,1,75.5,4025.6,0,-1,0
6220,6434-TTGJP,0,1,1,0,0,-1,1,1,1,1,-1,1,10,3,4,53.7,521.0,0,1,0
6229,6631-HMANX,0,1,0,1,1,1,1,-1,1,1,1,1,72,3,4,85.45,6227.5,0,1,0
6239,0665-XHDJU,0,1,0,1,1,1,2,-1,-1,-1,1,1,72,3,1,99.4,7285.7,0,1,0
6247,3428-MMGUB,0,0,0,1,1,1,2,-1,1,-1,1,-1,60,3,1,89.55,5231.2,0,-1,0
6930,5570-PTWEH,1,1,0,1,1,1,2,-1,-1,-1,-1,-1,3,1,4,75.15,216.75,0,-1,1
6538,5712-PTIWW,0,0,0,1,1,-1,2,-1,1,1,-1,-1,2,1,1,79.85,152.45,0,-1,1
5300,8821-XNHVZ,1,1,1,1,1,-1,2,-1,-1,-1,1,-1,1,1,2,80.05,80.05,0,-1,1
6715,1173-XZPYF,1,0,0,1,1,1,2,-1,1,-1,1,-1,11,1,1,89.2,990.3,0,-1,0
6711,3545-CNWRG,1,1,1,1,1,1,2,-1,-1,-1,1,1,49,1,1,98.35,4889.2,0,1,0
3409,4806-DXQCE,1,1,0,1,1,1,2,1,1,1,1,1,70,3,1,113.65,7714.65,1,1,0
6726,0685-MLYYM,1,0,0,1,0,-1,2,-1,-1,-1,-1,-1,2,1,1,70.75,154.85,1,-1,1
5231,1075-BGWOH,0,1,0,1,1,1,2,-1,1,-1,1,1,16,1,1,98.75,1587.55,1,-1,1
4677,8443-WVPSS,0,1,0,1,1,-1,2,-1,-1,1,1,1,10,1,1,99.85,990.9,0,1,1
6753,4114-QMKVN,1,1,1,1,0,1,1,1,-1,-1,-1,1,56,2,3,68.75,3815.4,0,1,0
2052,2038-LLMLM,1,0,0,1,1,1,2,-1,1,1,1,1,48,1,1,103.85,4946.05,0,-1,0
1776,5605-XNWEN,0,1,0,1,1,1,1,-1,-1,-1,-1,-1,72,3,3,25.0,1802.55,1,-1,0
3499,0426-TIRNE,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.9,20.9,0,-1,1
4305,0559-CKHUS,1,1,0,1,1,-1,1,-1,-1,-1,-1,-1,29,3,2,19.55,521.8,0,-1,0
2536,0203-HHYIJ,0,0,0,1,0,1,1,-1,-1,-1,-1,-1,25,2,3,25.3,676.35,0,-1,1
5054,6094-ZIVKX,1,0,0,1,1,-1,1,1,1,-1,-1,-1,68,2,4,54.45,3674.95,0,-1,0
3731,2897-DOVND,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,2,1,1,69.8,146.65,0,-1,0
1592,8387-MOJJT,1,1,1,1,1,-1,2,-1,-1,-1,1,-1,42,1,4,77.95,3384.0,0,-1,1
1723,2587-YNLES,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,6,3,2,20.1,100.35,0,-1,0
5510,6693-FRIRW,0,0,0,1,0,-1,2,-1,1,-1,1,1,18,1,4,101.3,1794.65,0,1,0
2611,5976-JCJRH,0,1,0,1,1,-1,2,-1,-1,-1,-1,-1,10,1,1,70.3,738.2,0,-1,1
4786,6749-UTDVX,0,0,0,1,1,1,2,-1,1,-1,1,1,72,3,1,103.65,7634.8,0,1,0
490,3552-CTCYF,0,1,1,1,1,1,2,-1,1,-1,1,1,63,3,3,104.8,6597.25,0,1,0
5921,0068-FIGTF,1,0,0,1,0,-1,1,-1,1,1,1,1,27,2,2,78.2,2078.95,0,1,0
2910,5622-UEJFI,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,35,3,4,25.4,949.8,0,-1,0
1006,9524-EGPJC,1,0,0,1,1,1,2,-1,-1,1,-1,1,18,1,1,90.1,1612.75,0,-1,1
4230,5108-ADXWO,0,0,0,1,1,-1,2,1,-1,-1,-1,-1,11,1,1,73.5,791.75,0,-1,1
2503,9067-SQTNS,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,44,2,3,20.6,926.0,0,-1,0
4436,3639-XJHKQ,1,0,1,1,1,-1,1,1,1,-1,-1,-1,19,1,1,60.6,1297.8,0,1,0
2314,8197-BFWVU,1,1,1,1,1,1,1,1,1,1,1,1,72,3,3,93.25,6688.95,0,1,0
2554,5843-TTHGI,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,18,1,2,50.0,892.7,0,-1,0
1417,5651-WYIPH,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,18,1,4,49.85,865.75,1,1,0
3096,3911-RSNHI,1,1,0,0,1,-1,1,-1,1,1,1,1,71,3,4,61.4,4310.35,0,1,0
25,6865-JZNKO,1,0,0,1,1,-1,1,1,-1,-1,-1,-1,30,1,3,55.3,1530.6,0,1,0
2409,3275-RHRNE,0,1,1,0,1,-1,1,-1,1,1,1,1,28,2,4,60.0,1682.05,0,1,0
1113,7627-JKIAZ,1,1,0,1,1,1,2,-1,1,-1,-1,-1,37,1,4,78.95,2839.65,0,-1,1
4176,4685-TFLLS,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,18,2,3,19.8,342.3,0,-1,0
1552,2245-ADZFJ,1,1,1,1,0,1,1,-1,-1,1,1,1,31,3,3,80.55,2471.6,0,1,0
6017,4482-FTFFX,0,0,0,1,0,-1,1,-1,1,1,-1,-1,5,1,1,56.15,291.45,0,-1,0
5259,5419-JKZNQ,0,1,0,1,0,1,2,-1,-1,-1,-1,-1,30,1,2,77.9,2351.45,1,-1,0
5672,5915-DGNVC,1,1,0,1,0,1,1,1,1,-1,-1,1,49,2,1,71.8,3472.05,0,1,0
433,2957-LOLHO,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,12,1,3,45.4,518.9,0,-1,1
4084,2777-PHDEI,1,0,0,1,0,-1,2,-1,-1,-1,1,-1,1,1,1,78.05,78.05,0,-1,1
2655,9565-DJPIB,1,0,1,1,0,1,2,-1,-1,-1,1,-1,4,1,2,89.6,365.65,0,1,1
3927,4390-KYULV,0,1,0,1,1,-1,1,-1,-1,-1,-1,-1,3,1,4,20.55,51.15,0,-1,1
4771,1678-FYZOW,1,0,0,1,1,-1,2,-1,-1,-1,1,-1,3,1,1,79.4,244.65,0,-1,1
5206,7349-ALMUX,0,0,0,1,0,-1,1,1,1,1,-1,-1,37,3,3,65.6,2313.8,0,1,0
1127,9330-DHBFL,1,1,1,1,1,-1,1,1,1,1,-1,-1,23,2,2,66.25,1533.8,0,1,0
4313,6288-LBEAR,1,0,0,1,1,-1,2,-1,-1,1,-1,-1,23,1,2,79.1,1783.75,0,1,0
5224,9233-PSYHO,1,0,0,1,1,1,2,-1,1,-1,1,1,45,2,3,100.15,4459.8,1,-1,0
5552,6072-NUQCB,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,22,2,3,20.25,488.25,0,-1,0
2518,0447-RXSGD,0,0,0,1,1,1,2,-1,-1,-1,1,1,24,1,3,99.65,2404.85,0,1,0
6769,9916-AYHTC,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,48,3,4,19.85,916.0,0,-1,0
1102,8824-RWFXJ,0,1,1,1,1,-1,1,-1,1,-1,-1,-1,3,1,2,56.15,168.15,0,1,1
6060,4884-ZTHVF,1,0,0,1,1,-1,2,-1,-1,-1,1,-1,8,1,1,87.1,713.6,1,1,0
4773,8627-EHGIP,0,0,0,0,1,-1,1,-1,1,-1,1,1,44,2,2,53.95,2375.4,0,1,1
4248,1020-JPQOW,1,1,0,1,0,1,2,-1,1,1,-1,-1,56,1,1,90.55,5116.6,0,1,0
5219,3976-NLDEZ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.6,20.6,0,-1,0
4890,3162-ZJZFU,0,1,1,1,1,-1,2,-1,-1,1,1,-1,53,1,1,92.55,4779.45,0,1,0
194,2146-EGVDT,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,59,3,4,19.3,1192.7,0,-1,0
615,9396-ZSFLL,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,15,1,2,48.85,631.4,0,-1,0
643,4908-XAXAY,1,0,0,1,1,-1,2,-1,1,-1,-1,1,49,2,3,89.85,4287.2,1,1,0
5062,2911-UREFD,1,1,0,0,0,-1,1,1,1,-1,1,1,39,1,1,55.9,2184.35,0,-1,1
3116,9391-DXGGG,1,0,0,1,0,-1,2,-1,1,-1,-1,1,44,2,4,89.15,3990.75,1,1,0
3410,4918-QLLIW,0,0,0,1,0,-1,1,-1,-1,-1,1,-1,3,1,4,53.4,188.7,0,-1,1
2776,7503-QQRVF,0,1,0,1,1,-1,2,-1,-1,-1,-1,-1,16,1,4,74.3,1178.25,1,1,1
5774,9761-XUJWD,0,0,0,1,1,-1,1,-1,-1,1,-1,1,5,1,3,65.6,339.9,0,1,0
5951,5816-QVHRX,1,0,0,1,0,1,2,-1,-1,1,1,1,37,1,4,100.3,3541.4,0,-1,0
5902,7054-ENNGU,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,9,1,2,50.85,466.6,0,1,0
330,9385-EHGDO,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,35,3,2,19.85,739.35,0,-1,0
2207,4285-GYRQC,1,1,0,1,1,-1,2,-1,1,-1,1,-1,7,1,1,86.25,587.1,0,-1,1
5049,2955-PSXOE,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,3,20.2,20.2,0,-1,1
6515,7016-BPGEU,1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,29,1,4,25.1,712.85,0,-1,1
2670,4531-AUZNK,1,1,1,1,1,1,2,1,-1,1,1,-1,51,2,2,95.15,5000.05,0,-1,0
972,0556-FJEGU,0,0,0,1,0,-1,1,-1,1,1,1,-1,58,3,3,70.1,4048.95,0,1,0
483,5168-MQQCA,1,1,0,1,1,1,2,-1,1,1,1,1,72,2,3,108.5,8003.8,0,1,0
2420,3694-DELSO,0,1,1,0,0,-1,1,1,-1,-1,1,-1,4,1,4,38.55,156.1,0,-1,0
2602,1135-HIORI,1,1,1,1,1,1,2,-1,1,1,1,1,64,2,1,111.45,7266.95,0,1,0
719,6952-OMNWB,0,1,0,1,1,1,2,-1,1,-1,-1,-1,68,1,4,80.35,5589.3,1,-1,0
3624,9544-PYPSJ,1,1,1,1,1,1,2,-1,1,-1,-1,1,62,1,4,96.1,6019.35,1,1,0
2059,7483-IQWIB,0,1,1,1,1,1,2,-1,1,-1,1,-1,37,1,1,92.95,3415.25,0,1,0
2803,1985-MBRYP,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,43,3,3,19.65,779.25,0,-1,0
2566,3227-WLKLI,1,1,1,1,0,1,1,1,1,1,1,1,65,3,3,91.55,5963.95,0,1,0
4704,1928-BXYIV,0,0,0,1,0,1,1,1,-1,-1,-1,-1,1,1,1,61.15,61.15,0,1,0
32,6827-IEAUQ,1,1,1,1,0,-1,1,1,1,1,-1,-1,27,2,2,66.15,1874.45,0,1,0
664,8755-OGKNA,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,57,3,3,19.5,1167.6,0,-1,0
5540,3803-KMQFW,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.55,20.55,0,-1,1
5303,9839-ETQOE,0,0,1,0,1,-1,1,1,1,-1,-1,-1,43,1,1,40.45,1912.85,0,1,0
5813,8099-MZPUJ,0,1,1,1,0,1,2,1,1,1,1,1,48,3,4,111.8,5443.65,0,1,0
1444,5514-YQENT,0,0,1,1,1,-1,2,1,1,1,1,1,41,3,1,111.15,4507.15,0,1,0
3355,8871-JLMHM,1,1,0,1,0,1,2,-1,1,1,-1,-1,68,3,4,90.2,6297.65,0,1,0
2792,9163-GHAYE,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,15,1,1,48.85,736.8,0,1,0
4956,3217-FZDMN,1,0,0,1,1,-1,2,-1,1,-1,1,1,8,1,4,94.45,742.95,1,-1,1
6864,5480-HPRRX,1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,3,1,1,25.3,77.75,1,-1,1
1705,4918-FYJNT,1,1,0,1,0,1,2,-1,1,1,-1,-1,55,1,1,90.45,5044.8,1,1,0
5170,7721-DVEKZ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.65,19.65,0,-1,0
