,Unnamed: 0,customerID,gender_proc,partner_proc,dependents_proc,phone_service_proc,churn_proc,paperless_billing_proc,multiple_lines_proc,internet_service_proc,online_security_proc,device_protection_proc,tech_support_proc,streaming_tv_proc,streaming_movies_proc,tenure,contract_proc,payment_method_proc,MonthlyCharges,TotalCharges,SeniorCitizen,online_backup_proc
5636,5636,0601-WZHJF,0,1,0,0,1,0,-1,1,-1,-1,-1,1,1,14,1,1,46.35,667.7,0,-1
4693,4693,0463-TXOAK,0,0,1,1,0,0,1,1,-1,-1,-1,-1,-1,52,3,4,25.6,1334.5,0,-1
3393,3393,4683-WYDOU,0,1,0,1,0,1,1,2,-1,1,1,1,1,62,3,3,107.6,6912.7,0,-1
4201,4201,1166-PQLGG,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,72,3,3,19.55,1463.45,0,-1
3550,3550,0963-ZBDRN,0,0,0,1,1,1,-1,2,-1,-1,1,1,1,32,1,1,96.2,3183.4,0,-1
5782,5782,4871-JTKJF,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,69.65,69.65,1,-1
5419,5419,7173-TETGO,1,1,0,1,0,0,1,2,1,-1,-1,-1,-1,72,3,3,78.5,5602.25,1,-1
1891,1891,4193-ORFCL,1,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,45.1,45.1,1,-1
4275,4275,2692-PFYTJ,1,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,1,1,2,25.75,25.75,0,-1
4738,4738,2369-UAPKZ,0,0,0,1,1,0,1,2,-1,1,-1,1,1,5,1,2,104.1,541.9,0,1
1545,1545,5193-QLVZB,0,0,0,1,0,1,1,2,-1,1,-1,1,1,63,3,3,104.75,6536.5,0,1
904,904,0379-DJQHR,0,1,1,1,0,0,-1,1,1,1,-1,1,1,67,3,4,81.35,5398.6,0,1
6602,6602,4657-FWVFY,1,1,1,1,0,1,1,2,-1,1,-1,1,-1,40,1,4,96.35,3915.4,0,1
6123,6123,0623-EJQEG,0,0,0,1,0,0,1,2,1,-1,1,-1,1,65,2,1,93.55,6069.25,0,-1
4999,4999,1699-TLDLZ,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,16,3,2,19.7,301.55,0,-1
4879,4879,4501-UYKBC,1,0,0,1,0,1,1,1,-1,1,1,-1,1,46,2,4,69.1,3255.35,1,-1
1703,1703,8158-WPEZG,0,0,0,0,0,1,-1,1,-1,-1,1,-1,-1,11,1,1,35.65,425.1,0,1
4257,4257,9732-EQMWY,1,1,0,1,0,0,-1,2,-1,1,-1,1,1,49,1,1,99.4,5025.0,0,1
3870,3870,1099-BTKWT,1,1,0,0,0,1,-1,1,1,1,-1,1,1,68,2,1,54.4,3723.65,0,-1
5038,5038,4815-TUMEQ,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,10,2,2,19.3,185.2,0,-1
1720,1720,6407-UTSLV,1,0,0,1,0,1,-1,2,-1,-1,-1,1,-1,2,1,3,83.8,163.7,1,1
4776,4776,0018-NYROU,1,1,0,1,0,1,-1,2,-1,-1,-1,-1,-1,5,1,1,68.95,351.5,0,-1
4122,4122,4632-XJMEX,0,0,1,1,0,0,-1,1,1,-1,1,-1,-1,53,2,4,62.85,3419.5,0,1
5261,5261,1409-PHXTF,0,1,0,1,0,1,1,2,-1,1,1,1,1,54,3,1,110.45,6077.75,1,1
3479,3479,8229-TNIQA,1,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,4,1,2,45.3,196.95,0,-1
1498,1498,0529-ONKER,0,0,0,1,1,0,1,2,-1,-1,-1,-1,-1,15,1,1,75.65,1146.65,1,-1
254,254,3675-YDUPJ,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,10,1,2,19.85,193.05,0,-1
3016,3016,4484-CGXFK,1,0,0,1,1,1,-1,1,-1,-1,-1,-1,1,3,1,1,55.3,196.15,0,-1
221,221,4443-EMBNA,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,71,3,3,24.75,1836.9,0,-1
3794,3794,4280-DLSHD,0,1,0,1,0,1,-1,1,-1,1,-1,-1,-1,8,1,2,54.75,445.85,0,1
4800,4800,9300-AGZNL,0,0,0,1,1,1,1,2,-1,-1,-1,1,1,1,1,1,94.0,94.0,1,-1
4291,4291,2789-CZANW,1,1,1,1,0,0,1,2,1,-1,1,1,1,64,3,3,110.3,6997.3,0,1
5807,5807,8464-EETCQ,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,57,3,4,18.8,1094.35,0,-1
2208,2208,7216-EWTRS,1,1,0,1,1,1,1,2,-1,1,-1,1,1,1,1,1,100.8,100.8,1,-1
1195,1195,4468-KAZHE,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,1,20,1,1,60.0,1259.35,1,1
1782,1782,8623-ULFNQ,1,0,0,1,0,1,1,1,-1,-1,1,-1,1,26,1,1,66.05,1652.4,1,-1
6552,6552,9317-WZPGV,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,1,2,1,3,79.75,159.4,1,-1
1320,1320,8947-YRTDV,0,1,1,1,0,0,-1,2,1,1,-1,-1,1,32,2,2,94.8,3131.55,0,1
3765,3765,1814-DKOLC,1,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,5,1,2,25.45,134.75,0,-1
6799,6799,8071-SBTRN,1,0,0,1,0,1,1,2,1,1,-1,1,1,70,3,2,111.15,7737.55,0,1
2488,2488,4701-MLJPN,0,0,0,1,1,1,-1,1,-1,1,1,-1,-1,31,1,1,55.25,1715.65,0,-1
1578,1578,1205-WNWPJ,1,0,0,1,1,1,-1,1,-1,-1,1,1,-1,7,1,2,59.5,415.95,0,-1
376,376,6158-HDPXZ,0,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,25.35,25.35,0,-1
755,755,6683-VLCTZ,0,0,0,1,1,1,1,2,-1,1,-1,1,1,20,1,1,98.55,1842.8,1,-1
291,291,3727-OWVYD,0,0,0,1,0,0,-1,1,1,1,-1,-1,-1,35,2,2,61.2,2021.2,0,1
5910,5910,0856-NAOES,0,0,0,1,0,0,-1,1,-1,1,-1,1,-1,6,1,2,60.9,414.1,0,-1
4914,4914,0562-FGDCR,1,1,1,1,0,0,1,1,1,-1,1,1,-1,72,3,2,74.55,5430.65,0,1
188,188,0956-SYCWG,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,13,2,1,19.65,244.8,0,-1
4382,4382,2277-VWCNI,1,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,4,1,2,48.75,179.85,1,-1
1419,1419,3498-LZGQZ,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,63,3,2,19.15,1177.05,0,-1
2476,2476,9135-MGVPY,0,1,0,1,0,1,-1,1,1,1,1,1,1,69,3,2,84.7,5878.9,0,1
3945,3945,3815-SLMEF,1,0,0,0,1,0,-1,1,1,-1,1,-1,-1,3,1,2,34.25,139.35,0,-1
501,501,4513-CXYIX,1,1,0,1,0,1,1,2,1,-1,-1,-1,-1,71,3,4,80.7,5676.0,1,-1
1197,1197,8944-AILEF,0,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,15,1,4,19.45,340.85,0,-1
5327,5327,1270-XKUCC,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,30,3,2,19.7,599.25,0,-1
6983,6983,6633-SYEUS,1,0,0,1,0,0,-1,2,-1,1,1,-1,-1,23,1,3,83.2,2032.3,0,1
5267,5267,8075-GXIUB,0,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,9,2,4,19.85,183.15,1,-1
4119,4119,6016-NXBNJ,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,35,2,2,19.15,638.0,0,-1
6517,6517,9332-GYWLO,1,1,1,1,0,0,-1,1,-1,-1,-1,1,-1,6,1,1,54.85,355.1,0,-1
672,672,3276-HDUEG,1,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,1,1,2,75.05,75.05,0,-1
3984,3984,5884-FBCTL,1,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,72,3,3,25.1,1857.85,0,-1
1374,1374,8999-YPYBV,0,1,1,1,0,1,-1,1,1,1,1,1,1,45,3,2,84.35,3858.05,0,1
5975,5975,1522-VVDMG,0,1,1,1,1,1,-1,2,-1,-1,1,1,-1,7,1,1,89.75,608.8,0,1
6367,6367,0848-SOMKO,0,0,0,0,0,0,-1,1,1,1,1,-1,1,70,3,3,48.4,3442.8,0,-1
2178,2178,1657-DYMBM,0,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,53,3,4,19.9,1110.05,0,-1
5516,5516,6923-EFPNL,0,0,0,1,1,0,1,1,-1,-1,-1,-1,-1,4,1,4,51.75,201.1,0,-1
4270,4270,2167-FQSTQ,1,1,0,1,0,1,1,1,1,1,1,1,1,72,3,1,92.4,6786.1,0,1
216,216,9286-BHDQG,0,1,1,0,0,0,-1,1,1,1,1,-1,-1,72,3,4,45.25,3139.8,0,1
3954,3954,7225-CBZPL,0,1,0,1,0,1,1,2,-1,-1,-1,1,1,17,1,1,94.8,1563.9,1,-1
421,421,5605-IYGFG,1,0,0,1,0,1,-1,2,-1,-1,-1,-1,-1,7,1,3,69.85,515.45,0,-1
5099,5099,6861-OKBCE,1,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,11,1,4,20.1,221.35,0,-1
4664,4664,7571-YXDAD,1,0,0,1,1,0,1,2,-1,-1,-1,-1,-1,2,1,4,74.9,147.15,0,-1
5028,5028,0254-FNMCI,1,0,0,1,0,1,-1,2,1,1,1,1,1,72,3,1,109.9,7624.2,0,1
506,506,8981-FJGLA,0,0,1,1,0,1,1,2,-1,1,-1,-1,-1,11,1,2,78.0,851.8,0,-1
3467,3467,8414-MYSHR,0,0,0,1,1,1,-1,2,-1,-1,-1,1,1,5,1,1,91.4,449.75,1,-1
6809,6809,9274-CNFMO,0,1,0,1,1,0,1,2,-1,-1,-1,-1,-1,4,1,1,74.95,308.7,1,-1
1544,1544,3794-NFNCH,0,1,0,1,0,1,-1,1,-1,1,-1,-1,-1,30,1,2,50.0,1474.9,0,-1
1315,1315,5158-RIVOP,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,11,3,4,20.9,202.3,0,-1
4537,4537,1100-DDVRV,0,1,0,0,0,1,-1,1,-1,-1,-1,1,1,17,1,2,49.8,836.35,0,1
4054,4054,9522-BNTHX,1,0,0,0,0,1,-1,1,-1,1,-1,1,1,34,1,1,56.25,1765.95,1,1
3043,3043,3677-IYRBF,1,0,0,0,1,1,-1,1,-1,1,-1,-1,-1,2,1,1,30.4,78.65,1,-1
2799,2799,7009-PCARS,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,55,2,3,19.1,1001.5,0,-1
2641,2641,8250-ZNGGW,1,0,0,1,0,0,-1,1,1,-1,1,-1,-1,5,1,4,59.9,287.85,1,1
4498,4498,0967-BMLBD,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,11,2,2,20.0,196.35,0,-1
3551,3551,7594-RQHXR,1,0,1,1,1,1,-1,2,-1,-1,-1,-1,1,1,1,1,79.6,79.6,0,-1
347,347,8966-SNIZF,1,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,70,3,3,19.45,1303.5,0,-1
6529,6529,7235-NXZCP,0,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,2,1,2,74.85,156.4,1,-1
333,333,0122-OAHPZ,1,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,7,1,1,73.85,511.25,0,-1
6830,6830,7815-PDTHL,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,35,3,2,20.2,684.4,0,-1
6056,6056,8331-ZXFOE,1,0,0,1,0,1,1,1,1,1,1,-1,-1,58,2,4,71.1,4299.2,0,1
6154,6154,8901-UPRHR,1,1,1,1,0,1,1,2,-1,1,1,1,1,72,3,3,109.2,7711.45,0,1
5422,5422,3563-SVYLG,0,1,1,1,0,0,-1,1,1,1,1,-1,-1,68,3,4,62.65,4375.8,0,1
6592,6592,3205-MXZRA,0,0,0,1,0,0,-1,1,-1,-1,1,1,-1,26,2,4,59.45,1507.0,0,-1
6955,6955,5392-AKEMH,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,12,1,1,45.05,523.1,0,-1
1922,1922,8201-AAXCB,0,1,1,1,0,0,1,1,-1,-1,-1,1,-1,25,1,1,60.35,1404.65,0,-1
746,746,6919-ELBGL,0,1,1,1,0,1,1,2,1,1,1,1,1,72,3,3,114.95,8196.4,1,1
6910,6910,0530-IJVDB,0,0,1,1,0,1,1,2,1,1,1,1,1,70,3,1,114.6,7882.5,0,1
1670,1670,5047-LHVLY,0,0,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,2,50.15,50.15,1,-1
6618,6618,8404-FYDIB,0,0,0,1,0,1,1,2,1,-1,-1,-1,-1,26,1,4,86.65,2208.75,0,1
4059,4059,3415-TAILE,1,1,1,1,1,0,-1,1,-1,-1,-1,1,1,2,1,2,65.7,134.35,0,-1
4271,4271,2819-GWENI,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,28,2,2,19.9,543.0,0,-1
2473,2473,6164-HXUGH,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,6,1,2,19.85,119.3,0,-1
4048,4048,6762-QVYJO,1,1,1,0,0,0,-1,1,1,1,1,1,1,58,3,2,59.75,3624.35,0,-1
259,259,5046-NUHWD,1,1,0,0,0,1,-1,1,1,1,-1,-1,1,29,1,1,45.0,1228.65,1,-1
1741,1741,0106-GHRQR,0,0,0,1,0,1,1,1,-1,1,-1,-1,1,16,1,3,71.4,1212.1,0,1
3829,3829,8374-XGEJJ,0,1,0,1,1,1,1,2,-1,-1,-1,1,1,43,1,1,101.0,4388.4,1,1
2020,2020,2546-KZAAT,0,1,0,1,0,1,-1,1,1,-1,-1,1,1,52,2,2,75.4,3865.45,0,1
4586,4586,7569-NMZYQ,1,1,1,1,0,1,1,2,1,1,1,1,1,72,3,3,118.75,8672.45,0,1
1860,1860,3279-DYZQM,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,71,3,2,19.45,1378.45,0,-1
599,599,0374-FIUCA,0,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,65,3,4,20.4,1414.45,0,-1
45,45,3714-NTNFO,1,0,0,1,0,1,1,2,-1,-1,-1,-1,1,49,1,1,84.5,3906.7,0,-1
4622,4622,8705-DWKTI,0,0,0,1,0,1,-1,2,-1,1,-1,-1,1,52,1,4,83.8,4331.4,0,-1
6277,6277,4195-SMMNX,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,20.35,33.2,0,-1
5022,5022,2599-CIPQE,0,1,1,1,0,0,-1,2,1,1,1,1,1,71,3,4,109.3,7782.85,0,1
6919,6919,5136-GFPMB,0,0,0,1,0,0,1,2,-1,1,-1,-1,1,54,1,4,89.4,4869.5,0,-1
5701,5701,6476-YHMGA,1,1,1,1,0,0,-1,1,-1,1,1,1,1,15,1,3,76.5,1155.6,0,1
1221,1221,3055-MJDSB,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,9,1,2,24.6,190.1,0,-1
2458,2458,7516-GMHUV,0,1,0,1,0,1,1,2,1,1,-1,1,1,50,3,4,105.05,5163.3,1,-1
5306,5306,5940-NFXKV,0,1,1,1,1,1,1,2,-1,-1,-1,-1,1,19,1,1,83.65,1465.75,0,-1
2228,2228,3597-YASZG,1,1,0,1,0,1,1,2,-1,-1,1,1,1,70,3,3,104.45,7349.35,1,1
3886,3886,3786-WOVKF,1,1,0,1,0,1,1,2,1,-1,-1,1,1,72,2,3,106.85,7677.4,1,1
426,426,2806-MLNTI,0,1,0,1,0,1,1,2,-1,1,-1,1,1,52,2,3,105.1,5376.4,1,1
1569,1569,0799-DDIHE,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,15,1,1,46.3,639.45,0,-1
805,805,9926-PJHDQ,1,1,1,1,0,1,1,1,-1,1,-1,1,1,72,3,3,76.8,5468.45,0,-1
410,410,0334-GDDSO,0,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,3,1,1,81.35,233.7,1,1
6931,6931,2371-KFUOG,0,0,0,1,0,0,-1,2,1,-1,-1,1,1,58,2,3,99.15,5720.95,0,1
3574,3574,4634-JLRJT,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,2,20.35,20.35,0,-1
438,438,5886-VLQVU,0,1,0,1,0,1,1,2,-1,-1,1,-1,1,35,1,3,89.85,3161.2,0,-1
3666,3666,3194-ORPIK,1,1,1,1,1,1,1,2,-1,-1,-1,1,-1,50,1,3,84.4,4116.15,0,-1
434,434,6048-NJXHX,0,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,41,3,1,19.75,899.45,0,-1
1805,1805,7860-KSUGX,0,1,1,1,0,0,1,1,1,1,-1,-1,-1,72,3,4,64.45,4720.0,0,1
6901,6901,2925-MXLSX,1,0,0,1,0,1,1,1,-1,1,-1,1,-1,30,2,4,68.95,2038.7,0,1
3621,3621,2933-FILNV,1,1,1,0,1,1,-1,1,-1,-1,-1,-1,-1,2,1,2,24.4,36.55,0,-1
6810,6810,7758-XKCBS,0,0,0,0,1,1,-1,1,-1,-1,1,-1,-1,15,1,1,29.7,438.25,0,-1
5266,5266,2027-DNKIV,0,1,1,1,0,1,-1,1,1,1,1,-1,-1,37,2,2,58.75,2203.1,0,-1
1566,1566,4751-ERMAN,0,1,1,1,0,1,-1,1,-1,1,-1,1,1,72,3,3,75.4,5480.25,0,1
4761,4761,8224-KDLKN,0,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,72,3,3,25.0,1738.9,0,-1
5420,5420,7929-SKFGK,0,1,0,1,0,0,1,2,1,1,1,1,1,70,3,4,114.3,8244.3,0,1
1049,1049,8329-IBCTI,1,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.65,19.65,0,-1
626,626,5016-IBERQ,0,1,0,1,0,0,1,2,-1,1,-1,-1,-1,23,1,1,84.25,1968.1,0,1
1669,1669,5405-ZMYXQ,1,0,0,1,0,1,1,2,-1,-1,-1,-1,-1,8,1,4,74.6,548.9,0,-1
210,210,7841-TZDMQ,0,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,2,1,4,46.0,84.5,0,-1
3126,3126,9754-CLVZW,1,1,1,0,0,0,-1,1,1,-1,1,-1,-1,26,1,4,38.85,1025.15,0,1
6000,6000,9503-XJUME,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,52,2,4,19.65,928.4,0,-1
2226,2226,3298-QEICA,1,1,1,0,0,0,-1,1,1,-1,1,-1,-1,23,3,2,34.6,813.45,0,-1
51,51,9420-LOJKX,1,0,0,1,1,1,-1,2,1,-1,-1,1,1,15,1,4,99.1,1426.4,0,1
1109,1109,3391-JSQEW,0,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,40,1,2,50.15,2058.5,0,1
1617,1617,4939-KYYPY,0,0,0,1,0,0,1,1,-1,1,1,-1,-1,27,1,1,59.45,1611.65,0,-1
6725,6725,2061-VVFST,1,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,37,1,3,19.5,805.2,0,-1
4222,4222,6480-YAGIY,0,0,0,1,0,0,-1,2,1,1,1,1,1,45,2,4,112.2,5031.85,0,1
1543,1543,0330-IVZHA,1,1,0,1,1,0,-1,2,-1,-1,-1,-1,-1,5,1,1,69.95,330.15,0,-1
4907,4907,7161-DFHUF,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,71,3,2,23.85,1672.1,0,-1
6177,6177,1260-TTRXI,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,1,4,1,1,54.3,195.3,0,-1
5981,5981,8577-QSOCG,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,38,3,2,20.2,746.05,0,-1
2284,2284,8963-JLGJT,0,0,1,1,0,0,-1,1,1,1,-1,-1,-1,3,1,2,55.9,157.55,0,-1
6431,6431,3266-FTKHB,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,17,3,2,19.15,343.45,0,-1
4582,4582,6122-LJADA,0,1,1,1,0,1,1,1,1,1,1,1,1,70,3,4,90.15,6237.05,0,1
3509,3509,8710-YGLWG,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,2,44.9,44.9,0,-1
2318,2318,6463-HHXJR,1,1,1,1,0,0,1,2,1,1,-1,1,-1,71,3,3,100.5,7030.65,0,1
3463,3463,9576-SYUHJ,0,0,0,1,0,1,1,2,1,-1,-1,1,-1,37,1,1,91.15,3369.25,0,-1
5462,5462,9289-LBQVU,0,1,0,1,0,1,1,1,-1,-1,1,-1,1,64,2,2,70.15,4480.7,0,1
2991,2991,2207-QPJED,1,1,0,1,0,0,-1,2,-1,1,1,1,-1,37,1,1,90.0,3371.75,1,-1
1840,1840,6990-YNRIO,0,1,1,1,1,0,1,2,1,1,1,1,1,65,3,3,108.65,6937.95,0,-1
6280,6280,0489-WMEMG,1,0,1,1,0,1,-1,1,-1,-1,1,-1,-1,23,2,1,49.45,1119.35,0,-1
2057,2057,2189-UXTKY,1,1,0,1,1,1,1,1,1,-1,1,1,1,22,1,1,79.2,1742.75,0,-1
1864,1864,7105-MXJLL,1,1,0,1,0,0,-1,1,-1,1,-1,-1,1,26,2,2,60.7,1597.4,1,-1
705,705,7133-VBDCG,1,0,0,1,1,1,-1,2,1,-1,-1,-1,-1,25,1,3,79.85,2015.35,0,1
6254,6254,9933-QRGTX,1,1,0,1,0,1,-1,2,1,-1,1,1,1,60,3,1,97.2,5611.75,0,-1
2069,2069,6356-ELRKD,1,0,0,1,1,1,-1,2,1,-1,-1,1,1,1,1,1,95.6,95.6,0,-1
5859,5859,2194-IIQOF,1,1,0,1,0,0,1,1,1,1,1,1,1,71,3,4,89.3,6388.65,0,1
4558,4558,8063-GBATB,1,0,0,1,1,1,1,2,-1,-1,-1,-1,1,27,1,1,85.25,2287.25,1,-1
5547,5547,9611-CTWIH,1,0,0,1,1,1,-1,2,-1,-1,-1,1,1,3,1,1,89.45,240.45,0,-1
527,527,3571-DPYUH,0,1,1,1,0,1,1,2,-1,-1,1,1,-1,58,2,4,94.7,5430.35,0,1
1533,1533,8519-QJGJD,1,0,0,1,1,0,-1,2,-1,1,-1,-1,-1,14,1,1,75.35,1025.95,0,-1
565,565,5846-NEQVZ,0,1,1,1,0,1,-1,1,1,1,1,-1,1,71,3,4,70.85,4973.4,0,-1
1620,1620,6022-KOUQO,1,1,1,0,0,0,-1,1,-1,-1,1,-1,-1,2,1,3,29.05,44.75,0,-1
2268,2268,7205-BAIAD,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,40,3,3,20.6,827.3,0,-1
640,640,9574-BOSMD,0,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,68,3,3,25.4,1620.2,0,-1
4590,4590,4884-TVUQF,1,0,0,1,0,0,1,2,1,1,1,-1,1,57,3,4,101.3,5779.6,1,-1
730,730,6439-GTPCA,1,0,0,1,1,1,1,2,-1,1,1,-1,-1,45,1,1,87.25,3941.7,0,-1
6566,6566,3795-CAWEX,0,1,1,1,0,1,1,2,1,1,1,1,1,70,3,4,116.55,8152.3,0,1
4447,4447,7821-DPRQE,0,1,0,1,0,1,1,2,1,-1,1,1,1,68,1,1,107.7,7320.9,0,1
325,325,4983-CLMLV,1,1,0,1,0,1,1,2,-1,-1,1,1,1,52,1,4,102.7,5138.1,0,1
6728,6728,2380-DAMQP,1,1,0,1,0,0,1,2,1,1,1,1,1,72,3,1,115.15,8349.7,0,1
290,290,7534-BFESC,0,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,24,1,1,76.1,1712.7,1,-1
1886,1886,6695-FRVEC,0,1,1,1,0,1,-1,1,1,1,1,-1,-1,67,3,3,60.4,3953.7,0,-1
5180,5180,0361-HJRDX,1,0,0,0,0,0,-1,1,1,1,1,1,1,68,3,4,64.35,4539.6,0,1
1683,1683,0354-VXMJC,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,23,3,4,19.6,426.65,0,-1
4149,4149,6559-ILWKJ,0,1,0,0,1,0,-1,1,-1,-1,-1,1,1,71,3,1,49.35,3515.25,0,1
4641,4641,9895-VFOXH,1,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,24.4,24.4,0,-1
1945,1945,8229-BUJHX,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,71,3,3,20.5,1500.95,0,-1
6255,6255,4476-OSWTN,0,1,0,1,0,1,1,2,1,1,1,1,1,69,2,2,110.55,7610.1,1,-1
5105,5105,2995-UPRYS,1,1,0,1,1,1,-1,2,-1,-1,1,1,1,40,2,4,99.2,4062.2,1,1
4335,4335,9208-OLGAQ,1,0,0,1,0,1,-1,2,-1,1,-1,-1,1,18,1,1,84.95,1443.65,1,-1
864,864,4124-MMETB,0,0,0,1,1,1,1,2,-1,-1,-1,1,1,22,1,4,94.65,2104.55,0,-1
5740,5740,8882-TLVRW,0,1,1,0,0,0,-1,1,1,1,1,-1,-1,69,3,2,39.1,2779.5,0,-1
5960,5960,2957-JIRMN,1,0,0,1,0,0,1,2,-1,-1,-1,1,-1,62,2,1,84.45,4959.15,1,-1
4758,4758,3646-ITDGM,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,56,3,3,19.7,1051.9,0,-1
4886,4886,2673-ZALNP,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,7,2,2,19.9,173.15,0,-1
4939,4939,9975-SKRNR,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,18.9,18.9,0,-1
4126,4126,3724-UCSHY,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,6,1,2,19.55,122.9,0,-1
371,371,0259-GBZSH,0,0,0,1,1,1,1,2,-1,-1,-1,1,-1,2,1,1,85.65,181.5,0,-1
3985,3985,7130-CTCUS,0,1,0,1,0,1,-1,1,1,-1,-1,-1,-1,16,1,3,54.55,825.1,1,1
2698,2698,8150-QUDFX,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,2,1,2,19.85,51.6,0,-1
4679,4679,8218-FFJDS,1,1,0,1,0,1,1,1,1,-1,1,1,1,72,3,3,86.4,6058.95,0,1
1562,1562,8259-NFJTV,1,1,1,0,0,0,-1,1,1,-1,1,-1,-1,7,1,2,34.65,246.6,0,-1
2751,2751,7909-FIOIY,1,1,1,0,0,1,-1,1,-1,-1,-1,-1,-1,19,1,2,24.85,434.8,0,-1
6128,6128,3317-VLGQT,1,1,0,1,0,1,-1,2,-1,-1,-1,-1,1,14,1,1,78.1,1122.4,0,-1
5414,5414,2722-VOJQL,0,0,0,1,1,1,1,2,-1,-1,1,1,1,64,2,4,105.65,6903.1,0,1
4836,4836,0584-BJQGZ,1,0,0,1,0,1,1,1,1,1,1,1,-1,25,1,3,78.35,1837.9,0,1
1921,1921,6732-VAILE,0,1,1,1,0,1,1,1,-1,1,1,1,1,70,3,4,85.95,5931.75,0,1
6376,6376,1302-TPUBN,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,66,3,3,19.35,1240.8,0,-1
1783,1783,8380-PEFPE,0,0,1,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,71.65,71.65,0,-1
4774,4774,7402-PWYJJ,1,1,0,1,0,1,1,2,-1,-1,1,-1,1,53,2,1,91.15,4862.5,0,-1
3076,3076,4250-FDVOU,1,0,0,1,1,0,-1,1,1,-1,-1,-1,-1,6,1,1,56.25,389.1,0,1
4696,4696,9128-CPXKI,1,0,0,1,0,0,-1,2,-1,1,-1,1,1,59,3,1,95.8,5655.45,0,-1
